cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:opencode;effect:process;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:bpf/sslsniff.bpf.c;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/cmd_trace.rs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/tests/real_cli_smoke_test.rs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:src/main.rs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sqlite3;effect:process;path:tmp/tmp.ofcgznrphn;status:fail
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:tmp_mktemp;effect:process;path:.opencode/bin;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:tmp_mktemp;effect:process;path:target/debug;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:tmp_mktemp;effect:process;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:paper;prompt:work;tool:shell;cmd:gh;effect:process;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:docs/visexp/experiment_plan.md;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:docs/visexp/out;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:review;tool:shell;cmd:sed;effect:read;path:docs/visexp/paper;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/design.md;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/readme.md;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:reviewdoc;prompt:reviewdoc;tool:shell;cmd:rg;effect:read;path:docs/visexp/semantic_tag_flamegraph.py;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:find;effect:read;path:docs/visexp;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:git;effect:read;path:docs/visexp;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:osdi-experiment-design/references;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:reviewing;prompt:prompt;tool:shell;cmd:sed;effect:read;path:skills/osdi-experiment-design;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:curl;effect:network;domain:127.0.0.1:7402;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:curl;effect:network;domain:127.0.0.1:7403;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:find;effect:read;path:frontend/dist;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:git;effect:read;path:frontend/src/components;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:nl;effect:read;path:collector/src/sources;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:npm;effect:test;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:old_ss;effect:process;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:python3;effect:write;domain:127.0.0.1:7404;status:fail
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:python3;effect:write;domain:127.0.0.1:_port;status:fail
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:python3;effect:write;path://session;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:python3;effect:write;path://status;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:collector/src/server;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:collector/vendor;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:frontend/dist;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rg;effect:read;path:frontend/src;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rustfmt;effect:process;path:collector/src/output;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rustfmt;effect:process;path:collector/src/sources;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:shell;cmd:rustfmt;effect:process;path:collector/src/text.rs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:agent;tool:tool;cmd:write;effect:process;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:cleanup;tool:shell;cmd:find;effect:read;path://home;status:observed
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:commit;tool:shell;cmd:rustfmt;effect:process;path:collector/src/output;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:commit;tool:shell;cmd:rustfmt;effect:process;path:collector/src/text.rs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:commit;tool:shell;cmd:sed;effect:read;path:collector/src/output;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:commit;tool:shell;cmd:wc;effect:read;path:collector/src/sources;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:cargo;effect:test;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:python3;effect:process;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/src/main.rs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/tests;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:rg;effect:read;path:frontend/src/components;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/binary_resolver.rs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/cmd_exec.rs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/cmd_trace.rs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/main.rs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:debug;tool:shell;cmd:sed;effect:read;path:frontend/src/components;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:header;tool:shell;cmd:git;effect:read;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:header;tool:shell;cmd:tmux;effect:process;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:inspect;tool:shell;cmd:sed;effect:read;path:collector/src/sources;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:git;effect:network;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:git;effect:read;path:origin/main;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:git;effect:read;path:origin/master;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:ps;effect:process;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:main;tool:shell;cmd:rg;effect:read;path:collector/src/server;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:curl;effect:network;domain:127.0.0.1:7401;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:rm;effect:write;path://tmp;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:rm;effect:write;path:collector/target/debug;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:model;tool:shell;cmd:ss;effect:process;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:cargo;effect:test;path:collector/cargo.toml;status:fail
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:cargo;effect:test;path:collector/cargo.toml;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:gh;effect:process;status:fail
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:git;effect:read;path:origin/master;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:lsof;effect:process;status:fail
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:cat;effect:read;path://tmp;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:server;tool:shell;cmd:git;effect:read;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:plan;cmd:update;effect:process;path:binary/version;status:observed
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:plan;cmd:update;effect:process;path:code/openclaw;status:observed
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:agentsight;effect:process;path:collector/target/release;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cargo;effect:process;path:collector/cargo.toml;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cargo;effect:process;status:fail
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:cat;effect:read;path:frontend/package.json;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:find;effect:read;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:gh;effect:process;status:observed
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:repo;path:codex/prune-prompt-detail-fields;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:repo;path:collector/src/cli_db.rs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:git;effect:repo;path:collector/src/cmd_trace.rs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:lsof;effect:process;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:node;effect:process;status:fail
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:node;effect:process;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:npm;effect:test;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:old_ss;effect:process;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/cargo.toml;status:fail
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/cargo.toml;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/src/analyzers;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/src/output;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/src/sinks;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/src;status:fail
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rg;effect:read;path:frontend/src/components;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rg;effect:read;path:readme.md;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rm;effect:write;path://tmp;status:observed
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rm;effect:write;path:collector/target/debug;status:observed
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rustfmt;effect:process;path:collector/src/server;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:frontend/src/app;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:setsid;effect:process;path://dev;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:setsid;effect:process;path://tmp;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:setsid;effect:process;path:collector/target/agentsight-runs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:setsid;effect:process;path:collector/target/debug;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sleep;effect:network;path://tmp;status:observed
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sleep;effect:network;path:snap/bin;status:observed
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sleep;effect:network;path:snap/bin;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sqlite3;effect:process;path:agentsight/sessions;status:fail
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:stat;effect:process;path:.cargo/bin;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:stat;effect:process;path:collector/target/debug;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:tool;cmd:write;effect:process;status:fail
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:ssl;tool:shell;cmd:git;effect:read;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:ssl;tool:shell;cmd:python3;effect:process;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:gh;effect:process;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:git;effect:read;path:collector/src/sources;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:rg;effect:read;path:.rs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:rg;effect:read;path:collector/src/cmd_trace.rs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:sed;effect:read;path:collector/src/cli_db.rs;status:ok
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:--signal;effect:process;path://tmp;status:fail
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:--signal;effect:process;path:claude/versions;status:fail
all,codex,0.433,0.433,0.0,2,0,2,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:--signal;effect:process;path:collector/target/debug;status:fail
