cohort,winner,rate_delta_per_1k,codex_rate_per_1k,claude_rate_per_1k,codex,claude,total,one_sided,stack
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:find;effect:read;path:.html;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:find;effect:read;path:.svg;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:find;effect:read;path:summary.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:git;effect:read;path:docs/visexp/out;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:git;effect:repo;path:docs/visexp;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:git;effect:repo;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:python3;effect:write;path://tmp;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:docs/visexp/claim_verdict.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:docs/visexp/claims.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:docs/visexp/design.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:docs/visexp/experiment_plan.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:docs/visexp/experiment_tracker.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:docs/visexp/out;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:docs/visexp/paper;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:rg;effect:read;path:docs/visexp/visual_summary.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:collector/src/cli_db.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:docs/visexp/claims.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:docs/visexp/design.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:docs/visexp/effect_lineage_smoke.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:docs/visexp/experiment_tracker.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:docs/visexp/research_plan.md;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:shell;cmd:sed;effect:read;path:docs/visexp/test_semantic_tag_flamegraph.py;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:subagent;cmd:close;effect:process;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:flamegraph;prompt:work;tool:subagent;cmd:wait;effect:process;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:6s;effect:process;path:.bun/bin;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:6s;effect:process;path:.opencode/bin;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:90s;effect:process;path:tmp/tmp.qdm4ucdcp9;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:file;effect:process;path:.opencode/bin;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:gh;effect:process;path:eunomia-bpf/agentsight;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:network;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/cmd_exec.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:git;effect:read;path:collector/src/cmd_trace.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:pgrep;effect:process;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:python3;effect:process;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:python;effect:process;path:tmp/tmp.4bkgivefop;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rg;effect:read;path:collector/src/analyzers;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rustfmt;effect:process;path:collector/src/cmd_exec.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rustfmt;effect:process;path:collector/src/cmd_trace.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:rustfmt;effect:process;path:collector/src/runners;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/cmd_exec.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/cmd_perf_live.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/event.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:sed;effect:read;path:collector/src/model.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:tmp_mktemp;effect:process;path:.opencode/bin;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:tmp_mktemp;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:debug;tool:shell;cmd:which;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:inspect;tool:shell;cmd:git;effect:network;path:origin/master;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:claude;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:gh;effect:process;path:eunomia-bpf/agentsight;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:sed;effect:read;path:bpf/sslsniff.c;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:paper;tool:shell;cmd:sed;effect:read;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:-n;effect:process;path:bpf/sslsniff;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:-n;effect:process;path:no/such;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:30s;effect:process;path://bin;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:6s;effect:process;path:.opencode/bin;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:cargo;effect:test;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:gh;effect:process;path:eunomia-bpf/agentsight;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:git;effect:read;path:collector/src/analyzers;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:git;effect:repo;path:bpf/sslsniff.c;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:git;effect:repo;path:codex/fail-binary-path-attach;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:git;effect:repo;path:collector/src/runners;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:git;effect:repo;path:collector/vendor/bpf;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:install;effect:process;path:bpf/sslsniff;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:install;effect:process;path:collector/vendor/bpf;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:make;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:ps;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:rg;effect:read;path:.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:rg;effect:read;path:collector/src/runners;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:sed;effect:read;path:collector/src/runners;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:shell;cmd:tmp_mktemp;effect:process;path://bin;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:pr;tool:tool;cmd:write;effect:process;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:-v;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:5s;effect:process;path:bpf/sslsniff;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:agentsight;effect:process;path:target/debug;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:git;effect:read;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:nl;effect:read;path:collector/src/view;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:opencode;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:bpf/sslsniff.bpf.c;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/cmd_trace.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/view;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/tests/real_cli_smoke_test.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sed;effect:read;path:src/main.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:sqlite3;effect:process;path:tmp/tmp.ofcgznrphn;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:tmp_mktemp;effect:process;path:.opencode/bin;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:tmp_mktemp;effect:process;path:target/debug;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:session;tool:shell;cmd:tmp_mktemp;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:paper;prompt:work;tool:shell;cmd:gh;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:cargo;effect:test;path:collector/cargo.toml;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:paper;tool:shell;cmd:gh;effect:process;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:plan;cmd:update;effect:process;path:binary/version;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:agentsight;effect:process;path:collector/target/release;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:curl;effect:network;domain:127.0.0.1:7401;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:lsof;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/src/cli_db.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/src/output;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:rg;effect:read;path:collector/src/sources;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/cli_db.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:collector/src/main.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sed;effect:read;path:frontend/src/components;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:setsid;effect:process;path://dev;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:setsid;effect:process;path://tmp;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:setsid;effect:process;path:collector/target/agentsight-runs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:setsid;effect:process;path:collector/target/debug;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sleep;effect:network;path://tmp;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sleep;effect:network;path:snap/bin;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sleep;effect:network;path:snap/bin;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sqlite3;effect:process;path:agentsight/sessions;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:sqlite3;effect:process;path:collector/target/agentsight-runs;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:shell;cmd:stat;effect:process;path:.cargo/bin;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:session;tool:tool;cmd:write;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:gh;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:git;effect:read;path:collector/src/sources;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:rg;effect:read;path:.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:rg;effect:read;path:collector/src/cmd_trace.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:rg;effect:read;path:collector/src;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:subagent;tool:shell;cmd:sed;effect:read;path:collector/src/cli_db.rs;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:--signal;effect:process;path://tmp;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:--signal;effect:process;path:claude/versions;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:--signal;effect:process;path:collector/target/debug;status:fail
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:-n;effect:process;path://tmp;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:-n;effect:process;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:60s;effect:network;path:snap/bin;status:observed
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:ls;effect:read;path:claude/versions;status:ok
top,codex,0.476,0.476,0.0,2,0,2,True,project:agentsight;session:session;prompt:trace;tool:shell;cmd:python3;effect:network;domain:127.0.0.1:7401;status:ok
